method,task_success,safe_success,wrong_tool,wrong_entity,entity_correct,ambiguity_detected,over_clarification,risk_weighted_wrong_entity
confidence_gate,0.31666666666666665,0.4,0.0,0.0,0.31666666666666665,0.6833333333333333,0.0,0.0
entity_cmtf_provenance,0.26,0.3433333333333333,0.0,0.0,0.26,0.74,0.0,0.0
semantic_filter,0.75,0.7566666666666667,0.0,0.24,0.75,0.01,0.0,1.0366666666666666
cmtf_only,0.7433333333333333,0.7433333333333333,0.0,0.25666666666666665,0.7433333333333333,0.0,0.0,1.11
direct,0.74,0.74,0.0,0.26,0.74,0.0,0.0,1.1233333333333333
entity_retrieval,0.74,0.74,0.0,0.26,0.74,0.0,0.0,1.1233333333333333
